label,text
0,"This just showed up at the house one day with a note saying please use on the cats. Does a very good job of reducing hair all over the house. The fur is almost silky smooth on both my cats they love it. My cats seem to shed all of their hair in about a week's time this has tremendously reduced the hair in my vacuum"
1,This was a steamy short story. The characters were well developed and kept my interest. I recommend this story
0,"This is  an enjoyable short story.  Written in 1999,  it is one of the first books to introduce us to the world of Harmony.  I only gave it 3 stars because of its length.  Jayne Castle is an excellent author and I do recommend the book."
0,This is for Valentines for my wife. After taking out of package it looks Goood but will try to remember to update after valentines. OK after valentines it definetly looks goood and doesn't need removed to fulfill the mood it sets.
1,"As advertised. easy install. The only drawback is the long battery life.  If you have a full charge, you'll need to replace the batteries.  The light is a great light and does it's job well.  The size is good for the"
0,This is exactly what I have been looking for!  Now I can easily measure out salt and pepper for recipes.
0,This is a good price.  I have purchased this product before and my pond fish love it.  I will continue to buy.
0,"The sock, underwear and other drawer are great. The bra holder is good but not for larger cup sizes."
0,"PROS: 1. This allows you to get ""flatter"" against your work, so it's critical for certain tasks. CONS: 1. Very cheaply constructed, and doesn't last long.  You'll need to replace these regularly. 2. Runs very hot and noisy. 3. Very difficult to install and remove from the main unit.  Not something you can just swap on and off easily. TIPS: 1. Don't run it too fast, or for too long.  Let it cool off from time to time. 2. When installing and removing shafts (the rod with the disc at the end), insert a spare shaft through the hole near the tip of the angle attachment, to prevent the main shaft from turning while you tighten or loosen it.  If you use the button that's built-in to the main tool, you'll strip the gears in the right-angle attachment."
1,"This case was made to last me the last two years of my life, and I am pretty happy with it. The front of the case is the plastic, so it is pretty thick. It fits the Kindle perfectly, and it is very light and compact."
1,This was a gift for a friend and she loved it.  She also loves the music and the colors.My grandson is 9 months old
0,"Since we can never have enough umbrellas, I was pleased for the chance to try out the TravelZen umbrella in exchange for my review. {I received this product at a promotional price in exchange for my honest/unbiased opinion. I'm not affiliated with either the manufacturer or the seller of this product, and all comments are based upon my own personal experience with the item. Hopefully my review has helped you make a more informed purchasing decision.}  This is a nifty little compact umbrella, that has a solid, sturdy grip and a loop to keep it close (or to hang up when not in use). It's large enough to keep you dry in a downpour, but then folds up small for easy storage (fits easily into purse, backpack or briefcase). The little ""extra"" with this umbrella is that the fabric cover that you slide over the umbrella when not in use has an outside pocket containing a water-resistant tarp! This means you can protect yourself if having to sit on wet ground, or to cover larger items that don't fit under the umbrella. What a cool touch! I will be keeping this umbrella in my car."
0,Very friendly staff - and helpfull with whatever ? you may have. Don't miss the wine bar and the hot chocolate bar. Spacious rooms. Perfect for business and for theatre guests. A little quiet area during weekends.
1,"This is a great idea, and it's an inexpensive addition to our kitchen!We have been using this for a long time and it works great. The only thing I'm disappointed in is that it's a little smaller than the size of the one"
0,"Super awesome mouse, I love the two side buttons that go back and forward in my browser, works great, great ergonomic design. Top notch product."
1,I use the rangefinder every time I go out and try out a range rifle. I have one in my car and the other in my office. The rangefinder is a great deal and I don't think it's a bad deal.I use this as a hiking buddy.  He is always a bit
0,Nice product. Works well with young kittens. Nipples are a little too large
0,"I'm in a new house, and trying to keep to my resolutions of being organized. You know all those little things you have around the house? In the bathroom, the office, the kitchen? This, and the other sizes, are all great for corralling them up and keeping them from looking junky.  I'm using one of these to keep my diabetes equipment - testing, syringes, etc. Before, I kept them in an old tupperware, and they'd always get jumbled up in the bottom. Now my syringes are standing up, my oral meds are in a slot, and the whole thing slides neatly into a cabinet.  I've got one in my office, too, holding all the things that aren't pens - little styluses, nail files, computer screwdrivers, etc. In my bathroom, one's holding tweezers, manicure scissors and little samples of perfume in 1 cubby.  The nice thing is, even though I have 2 of them tucked into cabinets, they're good looking enough that I don't mind keeping them on a counter or desk."
0,I commute to work and this is the best light I have ever owned.  The high beam seems more than enough for me to ride a paved forest preserve trail in the pitch black.  I had to lower the power when I hit the neighborhood streets. On driver stopped to talk to me saying I was blinding him with my light.  I now keep the beam pointed lower.
0,"Bruce Willis did his best work here and the rest of the cast was excellent as well. As good as this film is, it's unfortunate that all M. Night's subsequent work was unfavorably compared to it.  I can recommend ""Unbreakable""(also starring Willis) as the same kind of mystery with a ""drop jaw"" ending."
0,"Got the white bone tag. The metal is soft, its been several months now and the edges are scratched . Also, the text is white so hard to see whats written."
1,"There are many high-quality hotels in Chicago. There are many high-quality hotels on the magnificent mile and then there is the Affinia Chicago. With its neo-classical stylings and its non-classical service, it is just a combination for trouble, We had established our reservations for Friday the 15th amd arrived at 4pm to check-in. No Room. One hour after their posted check in time and nothing. No apology, no offer for upgrade, no discount. Nothing. As a seasoned traveler I have had my share of disappointments but this tops the list."
1,"Works very well and keeps the humidity at an even level.  The only reason I gave it"
0,"I bought this for my 6 year old nephew's birthday and it was a hit. He especially loves the way it changes his voice. It is not always clear, but still is a lot of fun. The prerecorded phrases and ""breathing"" sound are very realistic. It came with demo batteries, but they did not work, so we had to take it out of the package and put new batteries in it. The instructions consist of pictures only, so it was a little confusing as to where the batteries go. We actually took the wrong cover off (it was the forehead pad) thinking the batteries were under it, and it broke in the process, but it was easily glued back on. As with any electronic toy for a 6 year old, I'm not sure how long this will hold up, but so far, he loves it."
0,These glasses are a great value.  The quality is as expected for the price.  They should perform adequately.
1,"I took my son to see this movie.  We loved it.  He loves it.  He loves it.  I am a movie buff, and I'm a big fan of movies.  I know that this movie is a movie for kids and adults alike.  I also love it for the whole family.  I'm not sure if it is a comedy or a film for older kids, but I think it's an adult movie.  It's very touching.  I highly recommend this movie.I thought this was going to be one of the best shows ever made.  The acting was superb, the direction was perfect, and the production values were top notch.  I highly recommend this to anyone who has never seen or heard of the show.  If you're a fan of the show, then this is the show for you.  I hope you enjoy it as much as I did.This is a movie that I enjoyed watching over and over."
0,"More features than I can use, but hard to program.  Tiny, hard to read figures and not so logical."
1,best horror film since 'high school'. The story is a good one. There is a strong sense of self-worth and commitment to the story. The acting is superb.
0,"I bought this to use in transferring data among my various netbooks, laptops and desktop computers I have at home and in my workshop. Seemed to perform just fine when connected directly to onboard USB ports, but very, very sensitive to being connected via powered USB hubs. With one system (WinXP home with a powered USB hub) it totally took down the USB bus as long as it was plugged in - not good at all.  So - seems OK as long as you're not using a USB hub. But unfortunately it's a pain for me to disconnect something else in order for me to plug directly into an onboard USB port on the one system."
0,They r blocks of big pourus sponge like the originals. Filters stuff I guess. I gave full stars because they r like the originals... So yeah.
0,"My Guinea pigs love these!  They arrived on time and the expiration date is almost 2 years away.  They're a little hard, so I soak them in water for about a minute.  My Guinea pigs reach for them and can hardly wait to get them.  Great product and Seller."
1,"tasted really gross, but my daughter loves it.We love this toy. My son loves it"
0,Awful! I will never return.
0,Not a direct translation of the French. Many recipes in the French version didn't make it in to the English version. I was really looking forward to the entire book.
0,"Part (F) causes the regulator to be unregulated. Swopped out the new seal to the old (F), then it worked."
0,This is the worst product ever!
1,"It's super cute! The only problem is the straps are a little tight around my waist. I'm 5'6"" and the front of the shirt is a little tight around my waist. The only thing I can do is cut it a bit. If it was a bit tighter I would definitely recommend it. I have a narrow chest and I can't wear it with a bra underneath. I wish I would have gotten it a little wider. The shirt was very soft and very comfortable."
1,"My grandson was disappointed with this toy, as it is too small.  He loves to play with it and we had to get a bigger version.  He loves to take it out of the box and put it"
1,"This is a quirky movie, a little too long and boring, but it's a fun one. I love this movie! I am a huge fan of Treme. The chemistry between the cast is great and the movie is a must for any martial arts fan. I recommend this movie to anyone who likes Treme. I recommend it to all martial arts fans. Great movie!I love this movie. I liked it a lot. Great. I enjoyed this movie. I love the characters and the acting is very good. The story was really interesting and interesting. I recommend this movie to everyone. I really like this movie. It was a good movie."
0,"I love Elizabeth Berg's writing. That being said, I did not like this book. Probably because the more I read of George Sand, the less I cared about her. Actually that's not quite right, as by the end of the book, I really detested her. She might have been a brilliant writer, but seemed to me to have the morals of an alley cat, a narcissistic one at that, going from one lover to another. Who cares is she was philosophical about it."
1,"Ok, first and foremost, I wanted a professional quality finish. I chose this for my application as it is a two-piece tool. The tool is designed to be a two-piece tool that is not designed to be a two-piece tool. If you are looking for a professional quality tool, this is the tool for you. I have had many jobs where I have had to replace a tool that has had to be replaced for many years.  However, when I got this tool, I wanted to be able to change out a tool that has had to be replaced for many years and I had to replace it for that reason. I don't want to have to replace a tool that I have used and to have to replace it for years to come. I like the fact that I can change out a tool with no hassle.  The tool is a very good quality and I was very impressed with the tool. I will be purchasing a second set of these for my office and they are going to be worth every penny.  UPDATE: I have replaced the tool with this tool and have had no problems. The tool is now a very good quality tool. I have replaced my tool with this tool and have had no problems. I have also used this tool and it has helped me tremendously"
0,Bought these a while ago and they are still going great!
1,I've had this for a few weeks and the dogs love it.  I have a large dog and she loves it.  I am using it for the first time since it was used for a couple weeks and she still plays
0,"`Intacto', the Spanish language film directed by Juan Carlos Fresnadillo is an ingenious take on an idea seemingly borrowed from `The Deer Hunter', with a bit of subtle sci-fi theming worthy of Rod Serling's `The Twilight Zone'. The impact of the supernatural theme is made convincing by the appearance of the great Max Von Sydow in an important supporting role. His appearance in all those spooky early Ingemar Bergman movies makes his character all that more credible.  The story is a bit thin. All the interest in the movie revolves around the characters' participation in highly dangerous, some even fatal games of chance, much like the Russian roulette theme from `The Deer Hunter'. While the attraction in `The Deer Hunter' is purely an addiction to the thrill of the risk, the attraction is both more subtle and stronger in `Intacto'.  I'm a big fan of the director's commentary on movies like this, but I found the commentary just a bit thin here. It did very little to explain the basic premise, it's development, or its origins.  The movie is not as deep or as emotionally involving as Bergman's `The Magician' or `The Virgin Spring' or Fellini's `La Dolce Vita'. The characters are thrill seekers with little depth, but the subtly supernatural premise and the way the story is told makes the trip interesting."
0,"These bulbs give out just the right amount of lumens for my usage - on top of a book case where I place the Crucifix and other religious items - not too bright, not too dim. I highly recommend."
1,"A wonderful bear shifter romance, this book kept me engaged. I will definitely be reading the next one."
0,"This is a most excellent book!  Highly recommend reading this for epic fantasy.  I downloaded the second book and wrote this review immediately  after finishing the first.  Excellent writing, highly satisfying,  like a fine wine or juicy tender steak.  Yum, now I am going to read the next book for dessert."
1,Great levis (559)!  My daughter loves them.  I've had her for a couple
1,got it and ate it.  The only problem is that it's a little hard to put on
1,"As others have noted, it doesn't work with the third generation Intel Gb 2."
0,Well written story with believable characters and an intriguing premise. I hope to read more from this author in the future.
1,"A comfortable, good looking helmet.  I wear a long sleeve T-shirt, a medium size, and a pair of the shorts.  I also wear a T-shirt,"
1,"Dawn Rider (1935) is one of the best movies ever made. The film is about a young girl (played by the wonderfully talented, handsome and talented actress Toni Collette) who is sent to Europe to live with a wealthy aristocrat. This young girl has two sons who are aristocrats. They are the most beautiful young women in the world. The film is very well done and the acting is superb. The special effects are excellent. The cinematography is superb. The music is superb. The story line is excellent. The action scenes are great. The characters are good. The story line is not as dramatic as the previous films but still great. The acting is superb. The special effects are superb. The story line is excellent. The cinematography is superb. The story line is excellent. The special effects are superb. The story line is excellent. The special effects are superb. The story line is excellent. The special effects are superb. The story line is excellent. The special effects are superb. The story line is excellent. The special effects are superb. The story line is excellent. The special effects are superb. The story line is excellent. The story line is excellent. The story line is excellent. The story line is excellent."
1,"I wanted power in the back of the car, which is a nice feature for the price. The other two have the same design, but they're slightly different, so you'll have to go with a different model.  I was also happy with the battery life. The charger is a little bit longer"
0,My dog loves this ball and he cannot chew it and eat the ball.  It makes a little sound once in a while.  He even wants to take it to bed at night but I draw the line there.
0,"Beautiful well-fitting faucet with well constructed hardware that operates smoothly.  First of all, you'll need a baseplate for most installations as the faucet does not come with one. This one: Hansgrohe 14019001 Baseplate Kitchen Fits All, 10 Inch, Chrome fits perfectly and the chrome matches the faucet. It costs around $40.  Next, the instructions are not particularly helpful for the non-plumbers among us. We hired a plumber for the installation. He was able to complete the task in about 80 minutes and charged $85. Note that if you have a separate spray attachment on your sink, you'll need to remove that and cap the hole.  The faucet has a switch on the top to go from smooth flow to spray, and the end of the faucet can be pulled out so that you can fill pots that are beside the sink using full flow. This is a significant feature.  This is not a small faucet, and it's just a little too tall for a small kitchen with a standard sized double sink. However, while it might look a little disproportionate, this improves the convenience factor since there will never be the possibility of something not fitting under the faucet and into the sink. It's a great faucet for larger sized sinks.  The handle works well to adjust both flow rate and temperature. Note that the faucet favors the right-handed person due to the position of the handle. No leaks, drips, or other annoyances. In use, the faucet is quiet. I'm very happy with the end result."
1,"This came as ordered on time. The shipping was quick and it arrived as promised.Very nice.I bought this to replace the Schlage 32-60-8 bulb that I replaced with this one.  It works great, and the size is perfect.  I used it for the kitchen and it works great.  I also love the fact that it is"
1,"This is my third one, and I bought two more for my husband's house. He has a couple of extra blades and I am using the ones he bought for his house.I have used this bulb in the past. I am very pleased. This bulb is excellent. The light is bright and the color is warm and warm. The bulb is made of high quality materials and the bulbs are very bright. The bulb is a nice light. It is easy to install and works well. The bulbs are bright and easy to change. I use them in my kitchen, dining room, dining room and dining room. I like that they can be used in a wide range of settings. The only downside is that the bulbs are not bright enough for my tastes. The bulb is brighter than most bulbs in my"
1,Cats like them. No idea what they are.We have two dogs and they love this stuff
1,I love not having to go to the gym and try to figure out how to fix a problem.
0,"Nice hard plastic carrier.  Does have spaces to put screws to make it even stronger.  Has an area to catch liquid ""waste"" (I do have a kitty that's a pee-er on trips so this would be good for her.)  I will be using this for assisting strays.  Includes a water food dish in the top that can be removed.  Great shade of light blue."
0,My cats like this hairball remedy more than any other.
0,Exactly what I wanted.  My old sifter was the squeeze handle type and around 52 years old.  Right now using that type is difficult.  This is compact and works perfectly plus you get the plastic lids.
1,It's quite compact and the mic has a nice feel. I also love that it's been powered by a 6v lithium-ion battery.  The sound is crystal clear and it's nice to have a little extra in the bag.I use this as a dual-core desktop PC with no issues.  I have the most recent version of Windows 10 on it and it has great performance.  It runs very quiet and seems to be on a high speed.  I have no issues running games or watching Netflix.  The only issue I
1,Gift for 30 year old woman. The only problem is that she wears her hair in a pony
1,"grandson wanted a diary to go with his birthday cake. He also wanted to have a baby one day.  The baby is adorable, and the kids love to watch the baby get his eye on it.  It's a great gift for a"
0,"Purchased two of these in different sizes. All clad makes great quality stainless steel cooking and bakeware and these are no exception. Heavy and durable, I expect it to last my lifetime or longer."
1,"My dog didn't show much interest in the food, which is a shame because she loves this stuff.I bought this for my dog, and it is the best product I have found for him. It is his favorite toy. I am very pleased.I bought this for my dog for the second time.  He is the most playful dog and I have had to teach him how to use it.  This toy has held"
1,LOVE THIS FOR THE PICKNIKA.  It's a good size and looks great in my
1,It folds and unfolds. The included lens hood is a good idea. The hood does not cover the lens.
1,"The Gourmia Sous Vide Pod (Cordless) is a great product for the price.  It is so easy to use and the attachments are easy to install.  The only thing that I do not like is that the lid is very small.  This is a problem for most people.  I would have liked the lid to be longer but the lid is a little longer than I wanted.  This is not a big deal for me but I like that the lid is longer than I thought it would be.  The smaller lid does not fit my hand well.  This is a huge plus for me.  I do not have to worry about my hand getting sore because I just put it on and it works great.I bought these to make my sandwich sandwiches for my family.  They are so easy to clean.  I was very happy with the results.  I love the color and the perfect size for sandwiches.These are great.  They are not as thick as they are made out of.  They are very soft and absorbent.  I would recommend these to anyone looking for a very strong, lightweight, and durable set of cookware.This is a very nice gift.  I was looking for something to put in my little old refrigerator and when I saw this one I thought it was a perfect gift.  I think I will order it again.It looks great and is perfect for my new kitchen.  It is great for storing spices, spices, etc.  I put them in the freezer for a couple of hours and they hold up great."
1,I was drawn in by this book and the writing style is smooth and simple. I was not disappointed.  I had to read the book to get the feel of the place and the setting.I had no idea that this book would be one of the most popular books in the world.  I found it to be the most entertaining.  I loved it.  It was great.  I would recommend it to anyone who loves to read.I have a hard time
0,This item did not work when plugged into my car slot. Tried both my cars and did not work. Wouldn't suggest anyone to waste their time on this.
1,Comfortable and look nice. Fit perfect. The only problem is that it's a little too large.Great quality and fit. The front part is a bit narrow and the back is very large
1,"My niece and nephew are both into the Legos.  My niece likes to play with them.  The only thing I don't like about the Legos is the cardboard cut outs that go on the sides.  The pieces are very messy.  This is a great toy for the money.  I have a few Legos that are plastic and not very durable.  I will say that I will probably not buy more of these.  I like that the pieces are very sturdy and that the pieces are easy to assemble.  I would definitely recommend this toy.  I highly recommend this product.  I have used Legos at least once.  It is a fun toy and I would definitely recommend it to any Legos enthusiast.Bought this for my 7 year old for Christmas and he loves it.  He has a good amount of legos and this is his favorite."
0,"Very disappointing, I expected better."
0,Not satisfied at all. It’s a waste of money.
0,These are super comfortable and cool to wear.  I bought them to have a cool  long sleeve undershirt for our trip to Alaska and they have been perfect .
1,"I absolutely loved FaCade, and I can't wait to see what she comes up with next!  I received an ARC in exchange for an honest review.I love this book.  The characters are well written and the story is a bit predictable.  This is a great series for young adults.  I have read the first book in the series and it is a great read.  I highly recommend this book.I really enjoyed this book. I like a good romance story. A bit of mystery, but a good story.I liked this book.  I was just a little confused"
1,I loved this first book in the series. It is a quick read that will keep you wanting to read more.  The characters are well developed and the story is well developed.I enjoyed this book.
0,Nice product but you will need glue for the top or else it won't stay on.
1,My 88-year-old mother has TERRIBLE issues with the wide knee. I need a wider knee. I ordered a size 6.5 and it fit perfectly. The fit was perfect. The material is nice and soft. It is a good value for the price.I bought this for my husband for his birthday.  He's a huge fan of the sneaker and it fits him so well.  He says it's very comfortable and he's wearing it all the time.  I love the material and the look of it.  The only thing I would say is it's not just the front that's too tight but it is a stretchy material that doesn't have that soft feel.  I'll buy this again.  The only thing I would say is the liner is very thin and it doesn't have a little of a
0,max von sydow is great in this little known classic.check this one out i think you will dig it.
0,These hangers are heavy duty and I have a closet full of them. I could not find these hangers in the stores so on line shopping was the best value. I will order more when needed.
0,"Promotional quality, but nice for the price.  Not an item you will use often, so why spend a fortune for the big name brands."
0,"This was purchased as a gift, meaning that someone else (not me) has watched it.  The response that I recieved was great however, so this gets good marks."
1,"Good cup, no leaking issues. I love the taste. My husband also loves the taste of coffee. Great for emergencies. Great product and works great. Will definitely buy again."
0,"Shop Fox D3030 16-Inch Full Ext Drawer Slide 100-Pound Capacity Side Mount, Pair Review  I bought 2 pair of the Shop Fox slides to use for a custom closet build. They were easy to install and when used in conjunction with&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Blum-Universal-Mounting-Bracket/dp/B002K9TAN2/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Blum Universal Mounting Bracket</a>&nbsp;i was easily able to mount them to the base of my 1\2 plywood shelves. The super tricky part with these was to be able to get them lined up so that you don't have to move them to much. We reversed the mount so that it was under the drawer so that we could have a full width drawer in the cabinet. They slide really smooth and extend all the way with no issues. They also lock  back into place which is very nice to have.  Pro's  100lbs capacity, they will be able to hold almost anything you can put on them  Many different lengths, this review is for the 16 inch, but they have many sizes  Super easy to install, just some screws and off you go  Con's  If you using them with the bottom mount adapters we had to make our own hole for one of them, but worked out  Can be annoying to line up and make sure they are level  Gets your hands a little greasy if you mess with them a lot  Conclusion For an overall project these are great. easy to work with and heavy duty. Take your time when installing them to make sure they line up and are level. Completely worth the price."
1,PD Kalnay kept my eyes glued to the page and I was left wanting more. I was just blown away by the story and the characters.  The characters were so well
1,"I was purchasing this book for my daughter and she loved it. She also loves the photos and the story. I had to read it before she bought the book, so it was a nice change of pace."
0,"I installed this faucet on my garage sink because of its constant use and the profile of the vertical position of the filter.  Installation is a snap and simple.  I did it with no problem and that's a bundle to say.  I waited this long to be sure the filter worked and the unit had the longevity that I expected and with each issue the unit is flawless.  My water comes directly out of the ground in the back yard, goes through about 400 feet of pumping and then another 200 feet of pipe to get it into the house before it goes into the water holder.  Whew, what a trip.  No wonder it takes rainwater over 6 months to seep down to the water level.  After the water comes into the holding system it is then sent into the house pipes upon demand.  It goes through a wound cord filter and then a charcoal filter before it finds its way to the PUR-3.  I know that's a long route and story but I wanted to be sure I gave the facts as best I could.  The PUR-3 did it's job.  It provided me with as clean a water as I could ask for.  No, it is not distilled water but it is close.  I checked it for obvious solids and other discolorations and it was as clean as I could expect because I found not the first foreign item.  I considered giving this a 5 star and did not because the amount of water coming out the faucet is significantly less than the water coming out of an unfiltered tap.  That reduced my use of the faucet from time to time such as washing the dogs or preparing water for use in cleaning paint brushes.  Removal and remounting the faucet is as easy as can be and is not an issue.  I recommend this unit without any exception and the water flow is more my problem then that of PUR.  Good drinking."
1,"I am not givingbthis 5 stars because I am very disappointed. The only reason I gave this 4 stars is that the plastic parts are very loose, and the cover is very flimsy. The only reason I gave it 5 stars is because I don't like the sound quality of the earphones. I like the sound quality of the earphones. I also like the fact that the cover has a nice rubber grip on it. It is well made, and looks nice. The sound is good. I liked the fact that it has a small pocket on it."
0,Bought it cause my wife likes the movie. My wife is a cheating witch though.
0,"I liked this book, but it is very short.  I would recommend planning on reading the second book right after for a more complete book experience.  I am very excited to read more in this series."
0,"This is a valuable book for our generation, and I wished it has a more populist version.  It's a textbook for Stanford engineering and senior science students.  Much of it is readable by anyone with basic science courses; but remember reading your first year's physics books, the ones with physics problems at the end?  Take this up another notch, with requiring completion of second year math.  My peers went on to highly successful careers in engineering and sciences; I transferred to a liberal arts school.  I'm always highly suspicious of math equations to explain lots of things, and find this slows readings quite a bit.  But, if you happen to enjoy wading through a few math equations, this is an excellent comprehensive introduction to renewal  energy.  Its writing style is outstanding as well."
1,Have to love hogue grips.  The quality is good but the construction is just a little too
0,"Very nice radio, except I can't see it during the day time.  The glare is unbelievable and it's so dim it can hardly be seen.  At night it's great, if not a little too bright.  The dim adjustments are not adequate for day/night.  Other than that it's a great sounding radio with plenty of features."
1,"Large, easy to use bike rack. The only problem is that it comes with a small screw that is a little too tight. I am using it for the Teton cover"
1,"The bottom pops out too easily. The pieces are a bit thin and need to be glued back in. If you want to get a solid piece, the plastic is a good choice. The only thing I would change"
1,"This is enough to last a week, and then you need to replace it every couple of days."
1,"I was extremly unhappy with my recent stay at Affinia Chicago! When I arrived to check in, my reservation that I had made, (and confirmed), 2 weeks earlier, was not in the computer.I had to wait 40 minutes in the lobby while a room was being cleaned for me. The whole time the desk clerk gave me dirty looks and texted non-stop on her cell phone, while the office phone rang off the hook. I had no toilet paper in my restroom or trash can in room.I'll never go back,dont waste your money."
1,Perfect solution to sorting his messes and the tools. I also love that it's removable and can
0,"This was a short story with a very well thought out story line.  I was kept in suspense till the end and felt that it had quite a punch to it. The main character made me wonder what he would do next. If you get a chance I recommend that you check it out."
0,"I purchased a complete set from Biolite two weeks ago. It arrived missing a critical pot adapter for small pot and pan use. In addition, while I waited for THE FIRM to fill the backorder for the stove and bundle purchased directly from them, they dropped the price by $30 but did NOT credit or adjust my costs billed to me. Nothing, absolutely silent on all fronts.  Now for the real bad stuff. The firm has no phone number. I created 5 very nice email over a two week period to them to various email addresses I could find. NOT ONE response. I went to Facebook and reached out to their social media host. No replies what so over.  I went to their site and tried to register the products purchased from them, but received no validation check on warranty registration once I thought it was completed.<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/BioLite-Wood-Burning-Campstove/dp/B00BQHET9O/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">BioLite Wood Burning Campstove</a>  I have NEVER purchased a product/solution from a U.S. company that was completely non responsive after purchase.  I am a very nice person, and was kind in my communications to their departments, requesting support, until my most recent one (#5).  Pathetic company, ridiculous operation. So so product."
0,"""Northanger Abbey"" is a wandering book that doesn't really know where it is going.  The first half is typical Austin fare, a heroin at Bath questing for a dear friend and a dearer husband.  The cast of characters is complete; a nutty, vacant aunt,  a dear best friend, a handsome but intolerable man... Then, it evolves into a biting pastiche of Gothic romance.  It appears a little bit like she got bored with the novel halfway through, and decided to write something more interesting.  The setting changes from society-haunted, frivolous Bath to the dark, shadow-haunted stone walls of Northanger Abbey. While not as charming as Austin's other books, ""Northanger Abbey"" is enjoyable for all it quirks.  The dialog has that spark of wit necessary for enjoyment, and the writing, while not fully evolved, still evokes the same satisfaction that one gets from later Austin books. By no means should this be your first Jane Austin novel, but neither should it remain unread."
1,"Works as expected, I enjoy using it and the controls are good.  I have a few other cameras that are"
1,"Book arrived on time.  We have the book on our shelf now.  It's been a couple of months since the book arrived, so I have to wait a little"
0,"We got the medium for our beagle. He loves it. The only problem is, it's either too easy or too hard to get out. Either you put something big in and he just can't get it out, or you put something small and it comes right out.  So I started putting some peanut butter in it, it keeps him entertained for a few minutes. He's not a very playful dog, he won't taste the ball he won't play with toys. So this gets him to be a little bit more active, which we love.  Of course once he has the tree, he has absolutely no interest in it after that. I wish it was a little bit easier for him to get a bigger treat, or harder to get a smaller one."
0,"Have purchased 3 of these, kids are very happy to get as a gift!  Works well, neat little product, fun to get moving indoors."
1,"Works awesome. Gives our dogs a real, happy look.works great.Nice little light. Works great.  Great price.Works great.  The light itself is a great light.  I have had it for a few months"
1,This is the best science fiction movie I've ever seen.  I love it!  If you
1,A high-quality cable that contributed greatly to the quality of my video. This cable is a bargain.
