label,text
1,"I have been switching out some of the older tools in the home.  I have been using the new tools for the past 18 months.  The old tools are still great, and the newer tools are still great.  I am very pleased with the quality of the product.  I highly recommend this product to anyone who is looking for a great quality tool.Great product!I use this to cut a nail and it works great!  It's easy to use and works great.  I've used it on the nail base, along with a nailer, and it's a great addition to my kitchen.  I used it on a nailer, which was a lot less work than I would have liked, but I don't think I would have purchased it for the nail base.  It's a great tool, but the nailer is a bit too large for my purposes, so I have to buy another nailer.  I like the nailer a lot.  It's a little bigger than I would have liked, but it's not so big that I would have had to use it.  I'm going to use it on a nailer, but I don't think I would have purchased it"
0,Very high quality and great price. I recommend them however you need to start when your dog is young-- we bought to distract our older dog when he barks at every little thing the clicker doesn't phase him. But the product is really high quality and we did keep them
1,We purchased this to replace a destroyed and broken wooden stove I had.  It's been a great purchase and we plan to
1,"Excellent fit. Just what I wanted. The only problem is that it's a little too large for me. If you want a nice, solid,"
1,My four year old granddaughter (age 3) loves these.  She also loves the music and the colors.
1,"I have this exact stir fry pan and it works just fine.  I have a large one and a small one.  I am using it for the fry pan.  I used this to make a couple of stir fry pan sandwiches.  I love it!  I would definitely buy again.  I have a few other things I can use it for.  It has great heat retention.  I have tried to use it for putting homemade chili in a pot, but that is not possible with this one.  I have tried it for making chili with a coffee pot, but it has not worked.  I have used it for making homemade chili in a saucepan, but that is not possible with this one.  I have also tried using it for making homemade chili in a pizza pan, but that is not possible with this one.  I have also tried it for making homemade chili in a saucepan, but that is not possible with this one.  I have also tried using it for making homemade chili in a sesame saucepan, but that"
0,Ordered half size larger due to recommendations. Couldn't be happier. Fits great and no sign of premature wear yet.
0,"I purchased this set for a trip to Florida.  I used the set on 2 different occasions.  The mask was a very poor fit and leaked no matter how much I tightened the straps.  The fins were the worst part of the set, the hard plastic on the sides of the fins constantly digs into the sides of your feet.  If you are going to use these fins, plan on wearing booties....  The snorkel worked fine. Overall, the set was a pretty big disappointment."
0,"For a Schwinn Product these mirrors are real ""Clunky"". They only come in LEFT side fittings. They don't stay in adjustment on ""Ball-socket"" & they swivel around on it. You also need to purchase lock washers to keep the stems from rotating around. I have had other mirrors work better for less money. I can't believe  Schwinn put their name on it. (The Ball Socket Should have set screws in them to keep the mirror in adjustment)."
0,"This is very good product at an exceptional price.  The thing that bothers me though is that it often seems to fry the foods at the ridges instead of grill.  In turn, there is an appearance of grilling but a fried texture.  This may be due to the width of the ridges and the non-stick coating.  However, I think this is common to all makes of these pans.  Face it, nothing beats a true grill.  Nice to have this when it is raining or just too cold to fire up the BBQ."
0,I was so happy to get this. I have a shower that is 80ish inches wide. It makes it so much easier when bathing my daughter. Now she can be sitting anywhere in the shower and it can reach her.
0,Nice LED bulbs for a pretty good price. They are very bright. We've been using them probably an average of 5 hours everyday for a couple months now. Hopefully they last for many years.
0,Keeps my babies regular and they love the flavor!  I use one packet and mix it in with kitty wet food and place equal amounts on their dish.
1,"Received it quickly with Prime. very pleased with the purchase. I will keep my son's interest and we will be buying more! I am very happy with the purchase. This is a great gift. It is hard to get the pieces in the box. My daughter is still waiting for her first birthday party. She's a huge fan of the show and the kids love to play with it. I just wish there was more to it. Great. I like that the pieces are very small and have a nice twist. The smaller pieces are nice and easy to store. My 5 year old has found the smaller pieces are difficult to put together and not as sturdy. I would definitely buy this again. Very nice item. I bought this for my 9 year old for Christmas and he was obsessed with it. It's very cool and sturdy and he loves it. We had to go back to the original and put the pieces back together. It was a little pricey for a 5 year old and the price was a lot lower than we paid for it. I don't know if it's a quality issue, but it's a nice little toy. This is a great card for all my kids to have in their deck. The colors are vibrant and my kids love them. I like that there is a lot of cards that can be played with. My daughter loves this little train set!  It's a good size for a little child to play with. My 2 year old daughter loves this train set. It's very easy to assemble. It's fun for little hands. It's a good size for a little child to play with."
0,We have 55 gallon fish tank filled with fish. I use this product weekly when cleaning the tank (gravel) we end up removing 25 percent of the water in the tank. Upon refilling the tank I pour the Tetra safe start directly into the tank with the handy measuring cap that is also the cover on the bottle.
0,"THESE CONTAINERS ARE HORRIBLE!  THEY DON'T STAY CLOSED!  I BOUGHT THIS BRAND SEVERAL YEARS AGO AND THEY ARE STILL FINE.  THESE ARE THINNER AND CHEAPER!  $60. DOWN THE TOILET!  I HAD TO USE BUNGEE CORDS TO CLOSE THEM.  I'D HAVE SENT THEM BACK HAD THE BOX NOT BEEN SO BIG!  USE A CARDBOARD BOX AND PUT IT INSIDE A LAWN & LEAF BAG.  IT WOULD WORK JUST AS WELL."
0,"I recently stayed at the Sheraton for an onsite conference, and had problems from the getgo. I had problems with the check-in even though I had made arrangements beforehand to pay by company check and they have a credit card on file. The front desk clerks were kind of rude. The room was okay, not worth what I paid for. The sheets were kind of messed up and the room didn't feel very clean. They also charge for internet access, which is ridiculous. Most hotels provide free wi-fi. The conference food, which I assume is catered by the hotel, was not good at all. On the day of the check out, I had arranged for a late check-out, but in the morning before check-out time, someone else got assigned to my room and was attempting to get in! Then they locked me out of my room with my luggage still in there before my check out time. All in all, I would recommend staying somewhere else."
1,"The item was shipped in a timely manner.  The item arrived on time and packaged well.  I would not hesitate to purchase from this company again.I bought this to put in my oven.  It is a good size, and it is easy to use.  The handle is a nice touch.  I will probably buy another one soon.I love this so much I bought one for my sister and I.  We love it and it is a perfect size for her lunch.  I would highly recommend it.I bought these for my daughter to use for her tea.  She has a lot of tea and they are perfect for the amount of water she needs.  I use them for everything.  The only thing I would change is the size of the top and bottom.  I don't have to worry about the tea getting stuck to the bottom.  I don't have to worry about that because I have a large tea kettle that I can just take out of the way and just pour it out.  The smaller one is perfect for me.I used this on my kitchen counter, and it worked great"
0,"WOW! I cannot say enough about this sleeping bag. Very comfortable. Very Warm. I used this while in the mountains of Colorado for a week of Elk hunting. It got down to 15F several nights, and I stayed comfortable without the use of any propane heaters. Its roomy enough to sleep on your back or side. Very Pleased with this purchase."
1,"Great Hotel! The staff is friendly, corteous, and professional. They made me feel like I was a returning guest which I was not (but I will be!). The rooms were very clean and I slept well in the comfy bed. They have a complimentary workout deal with the nearby healthclub that I took advantage of several times since it was to cold to run outside. My only issue was the battery for the TV remote died. However, a call to the front desk remedied that situation in about 2 minutes! 5 stars!!!"
1,This arrived in a nice box. The pieces are sturdy and the pieces fit well. The one time I opened it up and I found a small box that was a little too large for my liking. I would not recommend this toy.I bought this as a gift for my daughter
0,"A lovely story about shifters trying to keep the shifters race dying out on their Island because the females have become infertile. The Alpha has gone to some lengths to find the cause and brought back a doctor who is qualified in this field, but when he picks her up from her office he has other thoughts in mind."
1,This fan is the perfect size for the job.  I will admit that I have been using the other two
1,This one was just ok. The story line was good but not my favorite. If you like paranormal stories this is the story for you. I think this is a great book to read. It was good enough to keep me entertained. I recommend it.
1,So happy with this dress!  I wear a 10 in this dress and it fits perfect!  The material is soft and the fit is perfect. The waist is a little loose and the dress is a little smaller than I thought it would be. I will be ordering another in the same color. I love the color and the fit.
0,This is the third book in the series.  The writing is so so and there are lots of errors.  I kept purchasing the books because I like the story.
1,"If you want an engrossing, educational, and entertaining film, this is for you!Very good.I really enjoyed the movie. The characters and the story were great."
1,I used this on an old house and it worked fine. The only reason I didn't give it 5 stars is because of the small size of the handle. The handle is so small that it's difficult to grip it.
0,"Brings back memories, gave it to my girls n the 7 year old liked it."
1,It's really good blocking the sun. The only downside is that it's kind of hard to throw
1,"Very handy to have, I use it everyday with my other tools.  I have a large collection"
0,These are amazing.  They work as intended and tapping in to the powered mirror is easy.  This helped hide the wires in both of our cars.
1,"David Vann's novella Sukkwan Island, an island with a distinct history, history, and a history of the self-determination of the peoples of the area. The book explores the great divide between the peoples of the island and the land which is the center of the island.  The island is divided into three sections: the land of the islands, the land of the people, and the land of the people. The land of the people is divided into two sections: the land of the people and the land of the land of the people. The land of the people is divided into two sections: the land of the people and the land of the land of the people. The land of the people is divided into three"
0,The first set was dead on delivery. Second is working for now.
1,"Of all of the screw-less saws I've owned in the last 30 years, this one has the edge that I had in the past.  The blade is a bit of a pain to operate, but it's not a problem.  The construction is very solid and the blade does not slip.  I have a few small holes in the plastic housing on the blade so I don't have to worry about it falling off.  The blade is smooth and a good value for the price.  I would recommend this saw to anyone.I love these lamps.  They are brighter than my old ceiling fan but still work great.  I love the way they dim to a bright white.  I have three of these in my house and they are all dimmable.  I have a couple of my other lights with dimmers in the ceiling and these lights are very bright.  They are very well made and have the right amount of light to"
1,I could not wait until the next book came out. I will be reading more books by this author
0,"Melissa & Doug deliver a quality drawing kit to provide a broad range of ages art activities.  Although this kit is a little on the pricey side, it does pack a lot in it:   50 Sheets Construction Paper   50 Sheet spiral-top sketch pad   50 Sheet drawing pad   12 Non-roll markers   24 Triangular colored pencils   10 Jumbo Chalk sticks   18 Jumbo non-roll crayons  (with carrying case)   10 Jumbo non-roll fluorescent crayons (with carrying case)  Because all the pencils, markers, crayons, and chalk are not round, they are all non-roll, which makes it easier to prevent scattering and loss under tables, chairs, couches, etc.  The crayons are not the usual brittle self-destructing type, but high quality and long lasting. The pencils are thicker and easier for young hands to hold.  The carrying cases for the crayons makes it easy to bring them along on trips.  As usual, Melissa & Doug have a product that is designed to last (okay, you will be buying more paper) and keep both parents and children happy."
1,"The story of the Student Council has been adapted to a film format. This is the first film to be adapted into a film format, and it is the first film to be adapted into a film format. It is the first film to be adapted into a film format.  The first film to be adapted into a film format, and it is the first film to be adapted into a film format. It is the first film to be adapted into a film format. It is the first film to be adapted into a film format. It is the first film to be adapted into a film format. It is the first film to be adapted into a film format. It is the first film to be adapted into a film format. It is the first film to be adapted into a film format. It is the first film to be adapted into a film format. It is the first film to be adapted into a film format. It is the first film to be adapted into a film format. It is the first film to be adapted into a film format. It is the first film to be adapted into a film format. It is the first film to be adapted into a film format. It is the first film to be adapted into a film format. It is the first film to be adapted into a film format. It is the first"
1,"This can only be described as an entertaining story, which is a shame because it's a pretty good story."
0,"I enjoyed reading Tuesdays with Morrie.  The book is a sportswriter's account of how his old, favorite college professor deals with getting ALS, a fatally, progressive neurological disease.  It's a moving story, even though you can pretty much guess how it ends up.  It reads very quickly and is not long, any longer and it may have become tedious.  It appears that the story is true, possibly written during a newspaper writer's strike several years ago.  The real hooker for the story is hearing what Morrie feels is important in life and how to live it.  Even though his own life is coming to a close, Morrie seems to still enjoy being alive, though there is also some denial.  Ablom and his professor, Morrie, met on Tuesday's.  In another way I think the book is very valuable.  Morrie points out that there is actually an advantage of dying an agonizingly slow death--it gives him the time to say what he has to say and do what has to be done.  As a physician who frequently deals with patients and families who confront death, I was refreshed by this insight.  It's the exact opposite of what we all wish for, a quick and painless death."
0,"FAILS after 15 mos.  plastic deteriorated, over-heated, dimmer-dial broke - initially operated cool but apparently started overheating and burned itself up ... so sad."
0,"I've used this battery on a D50, D80 and D200. I bought 2 EN-EL3e's because most of my Nikon bodies provide very conservative battery power readings. If you are a Nikon user, you'll probably realize that Nikon has geared their Nikon digital camera bodies with memory card space and battery power meter with a ""glass is half empty"" approach. I was doing a shoot with my D80 and I thought I had a defective EN-EL3e because after 200 shots, the battery meter stated I had 44% battery power left. I ended up shooting well over 1000 shots and the meter was flickering from 30% to 60%. The same behaviour happened with my D50 and D200. Bottom line, Nikon's digital camera bodies have very inaccurate battery level meters. The EN-EL3e has a TON of juice on 1 charge and I am very pleased with it."
1,"This is a nice starter set. The pieces are sturdy and the pieces fit together well. The only thing that I don't like is that the pieces have a ""turn"" sound and that it's difficult to turn in the direction you want it to go. The only problem I have with this set is that the pieces do not sit together very well and it is very difficult to take the pieces apart. This set is a nice starter set. The pieces are sturdy and the pieces fit together well. The only thing that I don't like is that the pieces don't sit together very well and it is very difficult to take the pieces apart. The only thing that I don't like is that the pieces do not sit together very well and it is very difficult to take the pieces apart.The cards are very good and the colors are great. I'm happy with the purchase.This is a fun little game that I really like.  I like that it is a little smaller than the other ones that I have played.  I was very pleased with the price of this game.  I would have paid more, but it is a nice little game.This is a great card for all my kids to have in their deck.  The colors are vibrant and my kids"
1,Concept was good but the story was predictable. It just wasn't as exciting as the first one.I read this book in the last few days and have enjoyed it. The characters are well written and well developed. I would recommend it.This was a very good story
0,"This is the second and LAST time I will purchase these for my pet. The pieces in the bag did not look appetizing to begin with. Looked like the pieces had a lot of dark areas, like they were all from next to boned. It also seemed greasy when breaking into smaller pieces. Tried to feed these to my pet 2 different times, thinking maybe the first time she had eaten them too fast or something, but she promptly threw up her stomach contents both time. This happened earlier with a couple of bags purchased about 6 to 9 mos ago. I don't know what the issue is with this brand, it is supposed to have only 1 ingredient, chicken, in it. well it must be the crappiest, cheapest, most disease ridden chicken they can find. I purchase the Life Essentials brand by Cat Man Doo all the time --although they are for cats and come in much smaller bag-- these have NEVER EVER made my pet sick. NEVER!  Do not buy these. This is so upsetting to have my pet sickened in this way by something that is supposed to be a TREAT."
0,"Did you ever wonder, what is going on in the world, and why things are getting more bizarre every day. Watch this video to answer your questions."
1,"I'm not done reading it, but I am going to continue reading it!This was a great read. I had a lot of fun with the characters and the storyline. This is definitely a book to read in the next book. This was a very good story. The characters were well developed. I liked the way the story line was told and the book was well written."
0,Absolutely horrible. Do not buy this!
1,I watched this one last weekend and I thought it was pretty good. The acting was pretty good. The story was pretty good. The acting was okay. The acting was okay. The special effects were ok. The story was ok. The special effects were ok. The special effects were ok. The special effects were ok. The special effects were ok. The special effects were ok.
1,"Maggie has a good life.  She is an alcoholic and has a lot of alcohol in her system.  She is the only person in her family that is not a alcoholic.  Her family is very well educated and in good shape.  There are many people who are very wealthy.  They have a lot of money and most of them are very good people.  They have great social skills.  This book tells a lot of good things about the people that are very wealthy.  They have a lot of money and they have a lot of friends.  They are very good people and are very good people.  This book tells a good story about the people who are very wealthy.  I think this book will help you understand how to be a successful person.  It will help you understand your role in society.  It will help you to become a good person and to become a successful woman.  It will help you to understand your role in society.  It will help you to become a successful woman.  It will help you to be a successful woman.  I have read this book before and it will be helpful for me in my work.  I think it will help me in my work.  I think it will help me in my work.  I will give it to my husband for free.  He will give it to me.  He will give it to me.  He will give it to me.  He will give it to me.  I will give it to him.  I will give it to him.  I will give it to"
0,"A mysterious letter, a family secret and a sense of wanderlust leads Keelin to leave her life in Boston to travel to a small coastal town in Ireland. It's there where she finds the truth behind her gift and a sense of belonging she's never known before.  This book is rather sweet. But also infuriating at times. The author goes to lengths to show just how highly educated and wonderful Keelin is but she manages to do some fairly stupid things whilst in Ireland.  I liked the mixture of modern day life with the ancient magic which surrounds Keelin and her family. Keelin's romance with the man next door was rather hot with their chemistry being intense but they were a couple I wanted to know more about outside of their sexual compatibility.  Wild Irish Heart is an enjoyable romance story with a gorgeous setting. The characters were a little flat but considering this story was less than two hundred pages, I think there was probably just wasn't enough time to get to know them as much as I would have liked. I probably would continue this series because I found myself liking some of the secondary characters (who's book is next in the series) slightly more than I liked Keelin and her beau."
1,This was the perfect gate for my 55 pound Lab. He is a small lab and this one is perfect. The only thing I wish was a bit bigger was a bit taller.I have used this product for about a year now.  I have a very active dog and had no issues with a chemical smell or anything
1,"Movie case came a bit more real and believable, which is a nice bonus for the whole family.I really enjoyed the"
0,Most of the shower caddies you find in stores these days are kind of big and clunky (presumably for a large family?) but this one is the perfect size!
1,"Another Made in China piece.  The only problem is that it comes with a small screw driver.  If you want to use a tool that is not plastic, you have to go to the hardware store and buy something else.  If you are going to use a drill, you have to get a screwdriver.  If you want a tool that is plastic, you have to go to the hardware store and buy something else.  The only way to get a screwdriver is to buy something else.  You have to buy a tool that is not plastic, you have to buy a"
1,"At first, this was a little bulky, but once you get it on, it's a pretty good size. I had to replace a couple of the plastic plastic switches in the case, but it's a little smaller than the size of the previous one. This is still a good size, and a bit smaller than the one I had in the old one. I think the new one will be just fine, but I'm not sure if it will be able to hold up to the heat of the old one.  The base is made of solid plastic"
1,A great way to find a place to sit and watch video.  This is a great way to
0,Stainless Plus Great price Plus an Insulated Carry Sleeve! Great Buy when you order the BBBYO as they Give you a $15 sleeve in the price that is very competitive with Other Brands of the Same bottle that don't send you and extra $15 item. BBBYO is the go to Stainless Bottle for me!
1,The best product I have found for the price.  I will continue to purchase this product and recommend
1,"Love it! Would like more colors and quality.Very good quality.Nice, sturdy, and functional"
1,"so much could have been better. The quality is just what it was designed for. Very pretty. I bought this for a friend, and she is a very tall woman. She is very happy with it. It looks good in her bed. I would recommend to anyone."
0,"Delivered June 26th, 2015. Stopped working August 23 2015.  Two months and amazon will not take it back.  Update: Took it to service center and received new one from Black and Decker within two weeks."
0,"Booties appear to be well made. As cooperative as my dog was through all my multiple attempts to get the booties on his x-small furry feet, it was challenging and took time. He did his best hip-hop dance moves until he realized they weren't coming off."
0,Nice cape! It really made my costume complete. Dark green velvet with tie at neck. One suze fits all
1,cups work well for younger kids. The pieces are sturdy and the pieces fit well in the cup
1,I had a fantastic time! Will come again!
0,My daughter had a strawberry shortcake one for her party that we hung it up in her room like a giant poster. We didn't get this for a party we got it for my sons room. He is a super hero fan and I loves it as much as my daughter loves hers.
1,"My Mom Loved It. Along with the picture, the box is thick and sturdy, and the handle has a nice touch."
1,"This book was sweet, sexy, and kept me engaged. I will definitely read more from this author.I read this book in the last few days and have enjoyed"
1,"Initially this was working pretty well. The only problem is that it was only a couple of hours. I had to adjust the angle of the switch by hand and it took a lot of time to adjust it. It was a breeze to do it. This was an excellent product. I bought this to replace the one I had installed in my kitchen. It is a little heavier than I expected, but it works fine."
1,"I find that good zombie stories have more than one purpose.  The story follows a couple who find themselves in the same town"
1,"This fantastic hotel has it all: luxury, an excellent location and a fun atmosphere. The rooms are spacious and well decorated, and the staff is always helpful and courteous. Whether you're traveling for business or fun, I highly recommend the Hard Rock Hotel in Chicago. I stayed there with my wife recently, we were on a short weekend break and we wanted to enjoy the music an just have fun. The Hard Rock certainly delivered what we were looking for. The hotel is in a central location, within easy reach of the main tourist spots in the city, however, there's superb food on site and the best entertainment you could wish for, so there's barely a need to leave to hotel! (well, we DID leave the hotel to see the sights, but you know what I mean). My wife and I particularly enjoyed the gym and spa facilities, including a relaxing massage. This hotel surpassed our expectations in every possible way, and we'll surely be staying there again the next time we visit the Windy City."
1,"As a devoted fan of this author, I highly recommend this book.  Happy Reading!Great story. Great characters. I liked how the characters were developed.This is a great book. It is short and sweet. I would read it again. This is a great series. I love it. I have read the others in the series. I am looking forward to reading more. I just can't get enough"
1,I'M BLESSED WITH A GOOD TENDER!!  I'M GONNA RITZ.  I'M BLESSED WITH A GOOD TENDER!!  I'M BLESSED WITH A GOOD TENDER!!  I
1,Such a heartfelt written book!  I couldn't put it down.  This is a must read.I read this book in the last
1,"Felt like I waited forever for this book to end. I didn't want to put it down. I read it in one sitting, and I am still amazed at how it ended. The story was well told, and the characters were well developed."
1,"It was a great basket, it kept the fruit in the ground and my kids loved it!Great product. Great price."
0,"Wonderful set!!!  I bought three and did a sneak peek at the hidden one. Each set had the Ultra Rare Pink Glitter Bulldog and unlike some I have seen each had perfect glitter without flaws (my guess is because he stays in place unlike movement if he were in a blind bag). Just wish the Rare ones came with a little tag like the shopkins do saying it is number 561 out of 1000 or whatever."
1,Update7/5/17: I was contacted by a rep and asked if I was interested in purchasing a new router. I wasn't.  The rep said that they would have to send me a new router that had a connection issue.  I said that they were busy.  After some research they said that they would send me a new router and I would be happy to have it.  I said that I was doing a lot of research and it was really important to me that I had a router that had a connection issue.  The rep said that he would send me a new router and that I would be happy to have it.  They said that it would be great if I had a new router that had a problem.  I said that if I had a new router I would have a
0,"Had a little problem seeing the drive with Windows 10.  Emailed vendor and got instruction responses promptly. It's a little noisy; but, works.  Great value for $20."
0,"Although this opener does not separate the top from the sides, it seems to cut quite well without shards of metal in the can. Sometimes it has trouble grabbing the can and it has refused to open a few."
0,My dogs have been on Taste of the Wild for years.  They do great on it.  I am pleased to know that Amazon carries it.  Thank you.  We had one dog allergic to corn and he would get horrible ear infections and this food did wonders for him.  All of them have had great health and the softest fur.  We have giant breeds and one lived to 11 and one is now 10.  We have younger babies also. And it supplies all the energy they need.
1,Great price on these lights.  I love the look and feel of these lights.  I just ordered a pair of these
1,This was a very nice pair of shoes.  I've worn them for a couple of hours and they are still comfortable.  The only negative is the soles are a little tighter than I expected.  It's a little hard to get them on with socks.  The shoe is a bit too
1,Arrived before estimation and in perfect condition.  Perfect fit.  Love the color!Very pretty.I bought this for my son
1,My son loves this comforter and it is very well made.  We also have a baby
0,"This is quite simply the best smelling candle in the world. Actually, it is the best smelling ANYTHING in the world.  I'm not really a candle person, but this is unbelievable!"
0,Excellent light weight hand drill with lots of torque and good battery life.
1,"Another fantastic book by Rosemary, and an entertaining read.  I will keep my eyes peeled for"
1,I bought the hub for my wife and she loves it. She also loves the way the hub is so small.
0,"I love every book T.S Joyce has witten! But this polar bear shifter LOVe story will capture your heart............. This is an AWESOME book !!!!!! I Loved it. I hope there are more polar bear shifter stories to come in  The future. GREAT read !!!!! you have to read this one !!!!!!"
0,"In an attempt to save some money by eating out less, I went on a quest for the best way to bake a frozen pizza (which puts me back $5 vs the $20 for takeout). I am not a fan of placing the frozen pizza directly on the oven rack.  The hassle of having to remove and wash the rack after each use (as well having to clean the cheese that drips off onto the oven floor) made this a non-option. Pizza sheets for baking result in a soggy crust. I tried a ceramic pizza stone and precisely followed the directions of preheating then placing the frozen pizza onto it for baking.  The outer edges were nice and crispy but the center was always soggy.  Also any cheese that got onto the stone was an ordeal to wash off. Then I saw this baking rack... I did follow the advice of previous reviews and measured my baking sheet to make sure it fit.  I also line the baking sheet with some foil for easy clean up.  This was the perfect solution!!!  The frozen pizzas turn out evenly cooked and no soggy middle!!  In the time it takes to call a restaurant then drive out to pick up the pizza (or have it delivered), I can have one made for 1/4 the price (and serve it piping hot directly from the oven) at home!!! I also made some baked sweet potato fries on this rack and they turned out great too!!!  Only advice is to not overload it or the fries will not evenly cook."
1,Our granddaughter loves the coat and has kept it on her doll. She also loves the baby one.
1,"Something happens beyond 6 miles. I have an old stove that is still going strong. This is a great stove. I am using it for the colder months when it is not hot. I have been using it for a while and it is very effective. The only thing I would say is that it is heavier and I can't tell you how much lighter it is. I would recommend it to anyone. The only reason I gave it 5 stars is because it is very easy to clean. I have a small, very light-colored coffee pot in my basement with a lid on it that is very easy to clean. I have to get the lid off the pot and take the pot to the kitchen for cleaning. It is not very easy to clean. I don't know if I have used it for anything but my coffee pot is pretty small, but that does not mean that I will have to clean it. The stove is very light and the lid is very light."
0,"I'm changing my review from 2 to 4 because in retrospect I like it a lot but you will have to add weight to keep it from sliding around. The reason I like it is because it's low profile and accessible from all sides."
0,"I loved Steelheart. LOVED it. Why do all the superhero stories and comics portray those with these superpowers as ""good"" and moral?"" Brandon Sanderson takes this supposition and turns it on its head by giving the super-powered in Steelheart's universe one side to be on -- the bad side. They are the villains and those without powers have either accepted it and given up or are doing their best to fight back. I loved the story and look forward to what Sanderson comes up with next."
